cifar2020,./benchmarks/cifar2020/onnx/cifar10_2_255_simplified.onnx,./benchmarks/cifar2020/vnnlib/cifar10_spec_idx_0_eps_0.00784_n1.vnnlib,25.630195111,sat,8.232378990
cifar2020,./benchmarks/cifar2020/onnx/cifar10_2_255_simplified.onnx,./benchmarks/cifar2020/vnnlib/cifar10_spec_idx_1_eps_0.00784_n1.vnnlib,24.993291863,unsat,7.675468128
cifar2020,./benchmarks/cifar2020/onnx/cifar10_2_255_simplified.onnx,./benchmarks/cifar2020/vnnlib/cifar10_spec_idx_2_eps_0.00784_n1.vnnlib,31.542663665,unsat,14.349366280
cifar2020,./benchmarks/cifar2020/onnx/cifar10_2_255_simplified.onnx,./benchmarks/cifar2020/vnnlib/cifar10_spec_idx_3_eps_0.00784_n1.vnnlib,24.977349373,unsat,7.660888663
cifar2020,./benchmarks/cifar2020/onnx/cifar10_2_255_simplified.onnx,./benchmarks/cifar2020/vnnlib/cifar10_spec_idx_4_eps_0.00784_n1.vnnlib,31.535672374,unsat,22.358341531
cifar2020,./benchmarks/cifar2020/onnx/cifar10_2_255_simplified.onnx,./benchmarks/cifar2020/vnnlib/cifar10_spec_idx_5_eps_0.00784_n1.vnnlib,27.197231245,unsat,9.851905313
cifar2020,./benchmarks/cifar2020/onnx/cifar10_2_255_simplified.onnx,./benchmarks/cifar2020/vnnlib/cifar10_spec_idx_6_eps_0.00784_n1.vnnlib,24.949063241,unsat,7.656198462
cifar2020,./benchmarks/cifar2020/onnx/cifar10_2_255_simplified.onnx,./benchmarks/cifar2020/vnnlib/cifar10_spec_idx_8_eps_0.00784_n1.vnnlib,31.670862865,timeout,307.611969675
cifar2020,./benchmarks/cifar2020/onnx/cifar10_2_255_simplified.onnx,./benchmarks/cifar2020/vnnlib/cifar10_spec_idx_9_eps_0.00784_n1.vnnlib,31.656286498,unsat,14.936085190
cifar2020,./benchmarks/cifar2020/onnx/cifar10_2_255_simplified.onnx,./benchmarks/cifar2020/vnnlib/cifar10_spec_idx_10_eps_0.00784_n1.vnnlib,24.954711760,unsat,7.685385836
cifar2020,./benchmarks/cifar2020/onnx/cifar10_2_255_simplified.onnx,./benchmarks/cifar2020/vnnlib/cifar10_spec_idx_11_eps_0.00784_n1.vnnlib,24.954054288,unsat,7.648071170
