0.1	1
0.1	2
0.1	3
0.1	4
0.1	5
0.1	6
0.1	7
0.1	8
0.1	9
0.1	10
0.1	11
0.1	12
0.1	13
0.1	14
0.1	15
0.1	16
0.1	17
0.1	18
0.1	19
0.1	20
0.1	21
0.1	22
0.1	23
0.1	24
0.1	25
0.1	26
0.1	27
0.1	28
0.1	29
0.1	30
0.1	31
0.1	32
0.1	33
0.1	34
0.1	35
0.1	36
0.1	37
0.1	38
0.1	39
0.1	40
0.1	41
0.1	42
0.1	43
0.1	44
0.1	45
0.1	46
0.1	47
0.1	48
0.1	49
0.1	50
0.1	51
0.1	52
0.1	53
0.1	54
0.1	55
0.1	56
0.1	57
0.1	58
0.1	59
0.1	60
0.1	61
0.1	62
0.1	63
0.1	64
0.1	65
0.1	66
0.1	67
0.1	68
0.1	69
0.1	70
0.1	71
0.1	72
0.1	73
0.1	74
0.1	75
0.1	76
0.1	77
0.1	78
0.1	79
0.1	80
0.1	81
0.1	82
0.1	83
0.1	84
0.1	85
0.1	86
0.1	87
0.1	88
0.1	89
0.1	90
0.1	91
0.1	92
0.1	93
0.1	94
0.1	95
0.1	96
0.1	97
0.1	98
0.1	99
0.1	100
0.1	101
0.1	102
0.1	103
0.1	104
0.1	105
0.1	106
0.1	107
0.1	108
0.1	109
0.1	110
0.1	111
0.1	112
0.1	113
0.1	114
0.1	115
0.1	116
0.1	117
0.1	118
0.1	119
0.1	120
0.1	121
0.1	122
0.1	123
0.1	124
0.1	125
0.1	126
0.1	127
0.1	128
0.1	129
0.1	130
0.1	131
0.1	132
0.1	133
0.1	134
0.1	135
0.1	136
0.1	137
0.1	138
0.1	139
0.1	140
0.1	141
0.1	142
0.1	143
0.1	144
0.1	145
0.1	146
0.1	147
0.1	148
0.1	149
0.1	150
0.1	151
0.1	152
0.1	153
0.1	154
0.1	155
0.1	156
0.1	157
0.1	158
0.1	159
0.1	160
0.1	161
0.1	162
0.1	163
0.1	164
0.1	165
0.10425497299999997	166
0.105072952	167
0.10787276699999993	168
0.1104979279999998	169
0.11071169599999986	170
0.11356771799999987	171
0.11401127499999997	172
0.11527318499999994	173
0.12474503399999981	174
0.13144839399999997	175
0.13216810499999987	176
0.13242249699999986	177
0.13423203699999986	178
0.14037416599999997	179
0.1409367669999999	180
0.1436977989999999	181
0.14692502799999985	182
0.1470410259999999	183
0.14790611599999992	184
0.14861867099999992	185
0.1573623089999998	186
0.1592617839999999	187
0.17037097999999995	188
0.17344161299999983	189
0.20504635399999982	190
0.21106456299999987	191
0.21480231399999994	192
0.21517852199999998	193
0.2153060739999999	194
0.21554812199999995	195
0.21802045199999998	196
0.2180702069999998	197
0.218523778	198
0.22018639099999993	199
0.2203183649999998	200
0.22073326399999993	201
0.2224657109999999	202
0.22273375799999995	203
0.22377897699999982	204
0.224151824	205
0.22440229999999994	206
0.22538904399999993	207
0.22582666799999984	208
0.22641824499999985	209
0.22944588199999982	210
0.230162494	211
0.23024484099999998	212
0.23041308199999988	213
0.23185439799999985	214
0.23223520899999994	215
0.232537789	216
0.23284956199999995	217
0.23310640299999985	218
0.23353789599999986	219
0.2335416669999999	220
0.23476317699999982	221
0.23551694099999998	222
0.24068673499999993	223
0.24146238399999986	224
0.24256983099999996	225
0.24452258199999988	226
0.27248138899999996	227
0.3024119009999999	228
0.32886404999999996	229
0.331313647	230
0.3700303909999998	231
0.4459474029999999	232
0.45249318699999996	233
0.45311526299999993	234
0.45356646899999986	235
0.45796787699999997	236
0.45822913499999984	237
0.4587041519999999	238
0.458954624	239
0.46026746899999993	240
0.46148260399999996	241
0.46288037999999987	242
0.46435482299999986	243
0.46570995299999995	244
0.47097712999999986	245
0.47180592	246
0.4723003939999999	247
0.4723396689999999	248
0.47258321699999994	249
0.47280554799999996	250
0.47377561199999985	251
0.476481108	252
0.477360778	253
0.47875782099999986	254
0.48001618599999984	255
0.4801336749999998	256
0.4821019229999999	257
0.4824009599999999	258
0.48279073399999994	259
0.483869071	260
0.4839999979999998	261
0.486267644	262
0.4863886529999999	263
0.48746164299999983	264
0.488068006	265
0.48844782099999984	266
0.4915601409999999	267
0.49193133199999983	268
0.49484630399999996	269
0.49506095299999986	270
0.495294205	271
0.4974562789999999	272
0.4976392369999998	273
0.4985827559999998	274
0.49947268599999983	275
