1.0	1
1.0	2
1.0	3
1.0	4
1.0	5
1.0	6
1.0	7
1.0	8
1.0	9
1.0	10
1.0	11
1.0	12
1.0	13
1.0	14
1.0	15
1.0	16
1.0	17
1.0	18
1.0	19
1.0	20
1.0	21
1.0	22
1.0	23
1.0	24
1.0	25
1.0	26
1.0	27
1.0	28
1.0	29
1.0	30
1.0	31
1.0	32
1.0	33
1.0	34
1.0	35
1.0	36
1.0	37
1.0	38
1.0	39
1.0	40
1.0	41
1.0	42
1.0	43
1.0	44
1.0	45
1.0	46
1.0	47
1.0	48
1.0	49
1.0	50
1.0	51
1.0	52
1.0	53
1.0	54
1.0	55
1.0	56
1.0	57
1.0	58
1.0	59
1.0	60
1.0	61
1.0	62
1.0	63
1.0	64
1.0	65
1.0	66
1.0	67
1.0	68
1.0	69
1.0	70
1.0	71
1.0	72
1.0	73
1.0	74
1.0	75
1.0	76
1.0	77
1.0	78
1.0	79
1.0	80
1.0	81
1.0	82
1.0	83
1.0	84
1.0	85
1.3080951829999998	86
1.410375364	87
1.4297341979999998	88
1.4510414310000002	89
1.4761655870000001	90
1.5202830939999998	91
1.5267144789999998	92
1.852348611	93
2.3114480729999998	94
2.480744955	95
3.0800290689999996	96
3.080089178	97
3.112846132	98
3.12360179	99
3.12507665	100
3.1742401479999995	101
3.1878497510000003	102
3.1972747729999997	103
3.23755103	104
3.2492661569999997	105
3.2521112530000003	106
3.2578429530000004	107
3.258325382	108
3.263199066	109
3.274677428	110
3.2784161700000003	111
3.2826921199999997	112
3.28993508	113
3.2913457860000004	114
3.293058141	115
3.298471378	116
3.314750263	117
3.3158357429999996	118
3.318311953	119
3.3201909400000003	120
3.331585245	121
3.3329961019999996	122
3.342801891	123
3.3497215399999996	124
3.3534561349999996	125
3.3534649340000002	126
3.360999204	127
3.368156735	128
3.378022266	129
3.3795146199999997	130
3.3797446289999997	131
3.392576017	132
3.3978606159999996	133
3.4079770660000004	134
3.42205048	135
3.42218415	136
3.4259518329999996	137
3.4281393369999997	138
3.4419683940000003	139
3.458615454	140
3.459759919	141
3.4668202989999997	142
3.4757151509999997	143
3.477290831	144
3.484263916	145
3.485824358	146
3.490245694	147
3.493882774	148
3.501897688	149
3.5220980569999996	150
3.5221005020000002	151
3.526864181	152
3.530912402	153
3.539590556	154
3.558902307	155
3.5814594239999997	156
3.584640185	157
3.5895613660000003	158
3.594888046	159
3.602607285	160
3.6120430999999997	161
3.618177444	162
3.622517572	163
3.6526024400000003	164
3.663974238	165
3.6928864339999996	166
4.452623896	167
5.063096441000001	168
5.724594853999999	169
5.7664562010000004	170
5.775534477000001	171
5.855594010999999	172
5.991959883	173
6.085948139999999	174
6.097735297	175
6.138835995999999	176
6.225699445	177
6.277835135	178
6.362181680000001	179
6.366606273	180
6.586131937999999	181
6.637718889	182
6.956224937	183
7.5584037340000005	184
7.608129252000001	185
7.612896894	186
7.634651013000001	187
7.642491144000001	188
7.644382816	189
7.647187391000001	190
7.675286217	191
7.708102251	192
7.739339227	193
7.755342493000001	194
7.758710582000001	195
7.762908091	196
7.788494523000001	197
7.828632738	198
7.836000401	199
7.840503848000001	200
7.841190507	201
7.945965136	202
7.947872036	203
7.96595391	204
7.977572313	205
7.981341309000001	206
7.991259648	207
7.99347354	208
7.993545281000001	209
8.008610782	210
8.025094465	211
8.031369279	212
8.080615253000001	213
8.085534315	214
8.095756653	215
8.103915833	216
8.140416925	217
8.146051735	218
8.152104419	219
8.168433603	220
8.183019055	221
8.213918772	222
8.225205966	223
8.235979085	224
8.236397341	225
8.248304149	226
8.253269366	227
8.263343993000001	228
8.292532012	229
8.310400416	230
8.311485944000001	231
8.323258906000001	232
8.346664024	233
8.365684162	234
8.376916385000001	235
8.391502316	236
8.404747389	237
8.416244113000001	238
8.493798142000001	239
8.517100034	240
8.528056588	241
8.534008945	242
8.570826598	243
8.610072377	244
8.631491115000001	245
8.636712701	246
8.854924935	247
8.856554159	248
8.886917994000001	249
25.947440907999997	250
26.059984111	251
26.190799006	252
26.204767357999998	253
26.310118540999998	254
26.366806114	255
26.581005323	256
26.701630579	257
26.709872511999997	258
26.757477692	259
26.781580067	260
26.796465640999998	261
26.819346891	262
26.825703178999998	263
26.868216607999997	264
26.870225576	265
26.876567102	266
26.906882061999998	267
26.914412758999998	268
26.917124713	269
27.019183148	270
27.029247035999997	271
27.030108233	272
27.033401000999998	273
27.047967203	274
27.053710794999997	275
27.062082839	276
27.065733309	277
27.079529071	278
27.095350381	279
27.132921611999997	280
27.138128217	281
27.155512679999998	282
27.156023736999998	283
